VIN,Plate Number,Vehicle Year,Vehicle Make,Vehicle Model,Group Policy Insurer Name,Group Policy Number,Group Policy Expiration Date,Peer To Peer Company Name,Peer To Peer Vehicle Added Date
2C4RC1DG3MR509328,LAM3178,2021,Chrysler,Voyager,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/26/2023 12:00:00 AM
2C4RC1DG5MR547532,KZJ2318,2021,Chrysler,Voyager,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/14/2023 12:00:00 AM
2C4RC1DG7MR519571,KYZ1871,2021,Chrysler,Voyager,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/06/2022 12:00:00 AM
2C4RC1DG9HR522154,LEH4001,2017,Chrysler,Pacifica,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/23/2023 12:00:00 AM
2C4RC1DG9MR526196,LAG5686,2021,Chrysler,Voyager,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,02/10/2023 12:00:00 AM
2C4RC1EG1HR768890,KAR8662,2017,Chrysler,Pacifica,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/30/2023 12:00:00 AM
2C4RC1FG0MR556247,KAF8398,2021,Chrysler,Pacifica,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/08/2022 12:00:00 AM
2C4RC1GG5KR508528,LAK7238,2019,Chrysler,Pacifica,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/09/2023 12:00:00 AM
2C4RC1GG9LR143238,JMC8263,2020,Chrysler,Pacifica,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/07/2023 12:00:00 AM
2C4RC1HGXER197844,GRP3216,2014,Chrysler,Town & Country,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/24/2023 12:00:00 AM
2C4RC1L75NR124839,LCL3508,2022,Chrysler,Pacifica,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/12/2023 12:00:00 AM
2C4RC1N70MR550367,HLD7742,2021,Chrysler,Pacifica,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/20/2023 12:00:00 AM
2C4RC1S79NR147798,LCM2784,2022,Chrysler,Pacifica,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/01/2023 12:00:00 AM
2C4RC3BG6PR503834,LBM6477,2023,Chrysler,Pacifica,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/16/2023 12:00:00 AM
2C4RC3GG4NR174752,KSU5818,2022,Chrysler,Pacifica,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/11/2022 12:00:00 AM
2C4RDGBG0JR202407,LCD3211,2018,Dodge,Grand Caravan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/05/2023 12:00:00 AM
2C4RDGBG1FR705600,JHG7001,2015,Dodge,Grand Caravan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/10/2023 12:00:00 AM
2C4RDGBG2KR805232,LCT2793,2019,Dodge,Grand Caravan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/05/2023 12:00:00 AM
2C4RDGBG3FR649031,FWY1772,2015,Dodge,Grand Caravan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/23/2022 12:00:00 AM
2C4RDGBG4GR124884,LDF9541,2016,Dodge,Grand Caravan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/01/2023 12:00:00 AM
2C4RDGBG6GR236814,LDF6123,2016,Dodge,Grand Caravan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/01/2023 12:00:00 AM
2C4RDGBG8JR200288,LDF 8746,2018,Dodge,Grand Caravan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/13/2023 12:00:00 AM
2C4RDGCG5FR733429,KYE4715,2015,Dodge,Grand Caravan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/09/2022 12:00:00 AM
2C4RDGCG6FR604700,LDY7614,2015,Dodge,Grand Caravan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/22/2023 12:00:00 AM
2C4RDGCG6KR753697,LAM3175,2019,Dodge,Grand Caravan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/26/2023 12:00:00 AM
2C4RDGCG7FR568127,LBC8105,2015,Dodge,Grand Caravan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/08/2023 12:00:00 AM
2C4RDGCG8GR327954,KYF3868,2016,Dodge,Grand Caravan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/25/2022 12:00:00 AM
2C4RDGCG8KR566266,KAH8362,2019,Dodge,Grand Caravan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,03/17/2023 12:00:00 AM
2C4RDGDG9DR726785,KZA4829,2013,Dodge,Grand Caravan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/25/2023 12:00:00 AM
2C4RDGEG3JR341359,JRL2873,2018,Dodge,Grand Caravan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/15/2022 12:00:00 AM
2C4RDGEG8JR331586,LEK5446,2018,Dodge,Grand Caravan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/12/2023 12:00:00 AM
2C4RDGEGXKR707044,KTT6700,2019,Dodge,Grand Caravan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/28/2022 12:00:00 AM
2D4RN5DG5BR741060,KVT2922,2011,Dodge,Grand Caravan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/05/2022 12:00:00 AM
2FMDK4JC5CBA44098,KYZ7878,2012,Ford,Edge,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,12/30/2022 12:00:00 AM
2FMHK6D87KBA06066,KGJ9510,2019,Ford,Flex,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/29/2022 12:00:00 AM
2FMPK4G92HBB86506,LEC7542,2017,Ford,Edge,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/11/2023 12:00:00 AM
2FMPK4J91JBB29700,KBC6261,2018,Ford,Edge,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/11/2023 12:00:00 AM
2FMPK4K93LBA53320,LAP8711,2020,Ford,Edge,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/14/2023 12:00:00 AM
2FMPK4K95LBA38429,KZL2276,2020,Ford,Edge,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/03/2023 12:00:00 AM
2G1125S30E9113357,LDP4322,2014,Chevrolet,Impala,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/13/2023 12:00:00 AM
2G1125S39E9157387,KAT1699,2014,Chevrolet,Impala,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,03/31/2023 12:00:00 AM
2G11Z5S34L9100894,KZT4553,2020,Chevrolet,Impala,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/13/2023 12:00:00 AM
2G1FA1E37E9180924,KTX9619,2014,Chevrolet,Camaro,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/12/2023 12:00:00 AM
2G1FB1E33F9290013,KEM7898,2015,Chevrolet,Camaro,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/27/2022 12:00:00 AM
2G1FB1E37D9241684,HDV3777,2013,Chevrolet,Camaro,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/25/2022 12:00:00 AM
2G1FB1EV8A9152770,KYA7147,2010,Chevrolet,Camaro,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/26/2022 12:00:00 AM
2G1WA5E37F1119919,LBD2099,2015,Chevrolet,Impala,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/04/2023 12:00:00 AM
2G1WC5E35E1189993,KZW5902,2014,Chevrolet,Impala,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/11/2023 12:00:00 AM
2G4GL5EX7H9179367,GHU8188,2017,Buick,Regal,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/31/2023 12:00:00 AM
2G61M5S37J9130249,KYL1206,2018,Cadillac,XTS,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/09/2022 12:00:00 AM
2GCUDEED2P1120380,KZW8809,2023,Chevrolet,Silverado 1500,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/30/2023 12:00:00 AM
2GKALREK4F6213743,LAM8012,2015,GMC,Terrain,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/04/2023 12:00:00 AM
2GKFLREK5D6362181,KTC4579,2013,GMC,Terrain,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,03/30/2023 12:00:00 AM
2GNALBEK7F6420329,KXM1236,2015,Chevrolet,Equinox,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/14/2023 12:00:00 AM
2GNALDEK8C6169781,LFD1245,2012,Chevrolet,Equinox,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/29/2023 12:00:00 AM
2GNAXHEV5J6306033,JRS5621,2018,Chevrolet,Equinox,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/09/2023 12:00:00 AM
2GNAXKEV1M6159131,MPO3,2021,Chevrolet,Equinox,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/03/2023 12:00:00 AM
2GNAXKEV5L6203310,LCX7572,2020,Chevrolet,Equinox,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/20/2023 12:00:00 AM
2GNAXKEV5L6206224,KYM2689,2020,Chevrolet,Equinox,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/17/2022 12:00:00 AM
2GNAXLEX3K6123283,LBC9340,2019,Chevrolet,Equinox,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/11/2023 12:00:00 AM
2GNAXSEV9K6277666,LBL2788,2019,Chevrolet,Equinox,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/09/2023 12:00:00 AM
2GNAXTEV8K6280399,LAN9936,2019,Chevrolet,Equinox,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/26/2023 12:00:00 AM
2GNAXTEX0J6253942,KLV4645,2018,Chevrolet,Equinox,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/03/2023 12:00:00 AM
SALRR2RVXK2400378,LBK4062,2019,Land Rover,Discovery,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/05/2023 12:00:00 AM
SALSH2E49DA799729,LDD7783,2013,Land Rover,Range Rover Sport,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/01/2023 12:00:00 AM
SALSK2D4XCA758446,LBN1827,2012,Land Rover,Range Rover Sport,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/07/2023 12:00:00 AM
SALVP2BG7FH961236,LDD7593,2015,Land Rover,Range Rover Evoque,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/16/2022 12:00:00 AM
SALVP2BGXGH151519,KJK2589,2016,Land Rover,Range Rover Evoque,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/05/2023 12:00:00 AM
SALVP2RX5KH348581,KTC2296,2019,Land Rover,Range Rover Evoque,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,02/06/2023 12:00:00 AM
SALVP2RX7KH346864,KZP2433,2019,Land Rover,Range Rover Evoque,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/06/2022 12:00:00 AM
SALVP2RX7KH348808,LAR5151,2019,Land Rover,Range Rover Evoque,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/30/2023 12:00:00 AM
SALVP2RXXKH329167,LAF9987,2019,Land Rover,Range Rover Evoque,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/28/2023 12:00:00 AM
SALVT2BG2DH782496,KWG8793,2013,Land Rover,Range Rover Evoque,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/02/2022 12:00:00 AM
SALWG2PF7GA659542,LTB3271,2016,Land Rover,Range Rover Sport,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/10/2023 12:00:00 AM
SALWR2RE0JA812073,LAA9752,2018,Land Rover,Range Rover Sport,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,12/01/2022 12:00:00 AM
SALWR2RE6JA813776,8948,2018,Land Rover,Range Rover Sport,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,12/19/2022 12:00:00 AM
SALWR2RE7JA806433,KFP8083,2018,Land Rover,Range Rover Sport,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/15/2022 12:00:00 AM
SALWR2RK7JA185877,KMY4167,2018,Land Rover,Range Rover Sport,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/02/2023 12:00:00 AM
SALWR2RV0KA414847,KTX1668,2019,Land Rover,Range Rover Sport,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/14/2023 12:00:00 AM
SALWR2RV2JA192858,KZB5557,2018,Land Rover,Range Rover Sport,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/22/2022 12:00:00 AM
SALWR2RV2KA815588,KYW6297,2019,Land Rover,Range Rover Sport,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/15/2022 12:00:00 AM
SALWR2RV3KA843397,LAB9348,2019,Land Rover,Range Rover Sport,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/12/2023 12:00:00 AM
SALWR2RV3KA852424,KYT7657,2019,Land Rover,Range Rover Sport,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/21/2022 12:00:00 AM
3CZRU6H3XNM714116,KPT7372,2022,Honda,HR-V,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/10/2022 12:00:00 AM
3CZRU6H3XNM741959,LDT 1739,2022,Honda,HR-V,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/24/2023 12:00:00 AM
3CZRU6H52LM702251,LAZ5881,2020,Honda,HR-V,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/04/2023 12:00:00 AM
3CZRU6H55KM719334,LDA3686,2019,Honda,HR-V,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/16/2023 12:00:00 AM
3CZRU6H58NM760755,LCM2089,2022,Honda,HR-V,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/03/2023 12:00:00 AM
3CZRU6H5XHM702764,JPH1279,2017,Honda,HR-V,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/18/2023 12:00:00 AM
3CZRU6H71GM766613,JHS7485,2016,Honda,HR-V,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/12/2023 12:00:00 AM
3CZRU6H73GM763955,KPZ-2679,2016,Honda,HR-V,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,02/22/2023 12:00:00 AM
3CZRZ1H50PM721939,KYZ5404,2023,Honda,HR-V,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/20/2023 12:00:00 AM
3VV2B7AX2MM058607,KZK-1846,2021,Volkswagen,Tiguan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,02/16/2023 12:00:00 AM
3VV2B7AX3JM013235,3947136,2018,Volkswagen,Tiguan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,02/17/2023 12:00:00 AM
3VV2B7AX3JM108829,GVE 9874,2018,Volkswagen,Tiguan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/11/2023 12:00:00 AM
3VV2B7AX5NM054147,KTL9939,2022,Volkswagen,Tiguan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/30/2023 12:00:00 AM
3VV2B7AX6LM074534,JRW 4518,2020,Volkswagen,Tiguan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/01/2022 12:00:00 AM
3VV2B7AX6LM090989,LCF9988,2020,Volkswagen,Tiguan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/07/2023 12:00:00 AM
3VV2B7AX7MM126805,KYH3899,2021,Volkswagen,Tiguan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/27/2023 12:00:00 AM
3VV2B7AX8NM132579,KYH3909,2022,Volkswagen,Tiguan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/07/2022 12:00:00 AM
3VV2B7AX9NM127276,KYK 8717,2022,Volkswagen,Tiguan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/09/2022 12:00:00 AM
3VV2B7AXXJM114434,LCM3882,2018,Volkswagen,Tiguan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/30/2023 12:00:00 AM
3VV3B7AX9JM078370,KZX6760,2018,Volkswagen,Tiguan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/07/2023 12:00:00 AM
3VV4B7AX4NM100642,KWX5861,2022,Volkswagen,Tiguan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/01/2023 12:00:00 AM
3VV4B7AX5LM142461,KGW7968,2020,Volkswagen,Tiguan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/06/2022 12:00:00 AM
3VV8B7AX9NM007441,KMX2372,2022,Volkswagen,Tiguan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/22/2022 12:00:00 AM
3VVAX7B25NM080022,KBR2853,2022,Volkswagen,Taos,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/12/2022 12:00:00 AM
3VVCX7B21PM372245,LDV1672,2023,Volkswagen,Taos,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/01/2023 12:00:00 AM
3VVCX7B2XPM380098,LDV4943,2023,Volkswagen,Taos,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/10/2023 12:00:00 AM
3VVGX7B21PM358685,LCL1833,2023,Volkswagen,Taos,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/18/2023 12:00:00 AM
3VVMB7AXXPM007286,LAA6022,2023,Volkswagen,Tiguan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,12/05/2022 12:00:00 AM
3VVMB7AXXPM021852,KZL7661,2023,Volkswagen,Tiguan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/25/2023 12:00:00 AM
3VVMX7B25NM024918,KSY9660,2022,Volkswagen,Taos,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/31/2022 12:00:00 AM
3VVMX7B2XPM356209,LCL1779,2023,Volkswagen,Taos,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/15/2023 12:00:00 AM
3VVNX7B22PM316114,KYU8773,2023,Volkswagen,Taos,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,12/19/2022 12:00:00 AM
3VVPX7B20NM086689,TAHA7,2022,Volkswagen,Taos,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/22/2023 12:00:00 AM
3VVPX7B21NM044371,LAB7601,2022,Volkswagen,Taos,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/09/2023 12:00:00 AM
3VVPX7B27NM048179,KYT9643,2022,Volkswagen,Taos,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/09/2022 12:00:00 AM
3VVRB7AX9PM107546,LDT6602,2023,Volkswagen,Tiguan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/15/2023 12:00:00 AM
3VVWX7B23NM093566,KXS6817,2022,Volkswagen,Taos,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/09/2022 12:00:00 AM
3VVWX7B2XNM018685,LBX6146,2022,Volkswagen,Taos,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/05/2022 12:00:00 AM
3VVYX7B28NM030794,KUB7600,2022,Volkswagen,Taos,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/27/2022 12:00:00 AM
3VW217AU8GM031937,LAR2258,2016,Volkswagen,Golf,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,02/07/2023 12:00:00 AM
3VW2K7AJ2CM473657,KAC-6916,2012,Volkswagen,Jetta,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,12/14/2022 12:00:00 AM
3VW2K7AJ7EM302826,KBN-9069,2014,Volkswagen,Jetta,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,03/16/2023 12:00:00 AM
3VW5M7BU4PM045305,LAC2814,2023,Volkswagen,Jetta,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/20/2023 12:00:00 AM
